embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
7,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.1168026827856161,-0.07387812053969145,dilma,marina,wmd
7,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.015873015873015872,NA,-0.0403622172992666,-0.18926444700378836,dilma,marina,wmd
7,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.07142857142857142,NA,0.21748134620951765,0.15541823186408904,dilma,marina,wmd
7,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.2325832615057205,0.13197930231166793,dilma,marina,wmd
7,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,-0.0013548858412289339,-0.026273887023002984,aécio,marina,wmd
7,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,NA,0.002811715117214217,0.06918982081971185,aécio,marina,wmd
7,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.5142857142857142,NA,0.012866060474367336,-0.05419197385703313,aécio,marina,wmd
7,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.5142857142857142,NA,-0.09108218770981301,-0.15163797805438334,aécio,marina,wmd
7,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.45714285714285713,NA,0.12069106295067268,0.11676036699922657,aécio,marina,wmd
7,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.22857142857142856,NA,0.08260556813946841,0.11554953258405602,aécio,marina,wmd
8,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.05714285714285714,1.4280639922359695,0.03336464868657717,-0.03168060618659771,dilma,aécio,weat
8,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,1.532397921660318,0.1634914224718421,0.031483464858894125,dilma,aécio,weat
8,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.08571428571428572,1.2076362240495415,0.09879006726465754,0.033868897821951446,dilma,aécio,weat
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.17142857142857143,1.0837980872264976,-0.0251050430288816,-0.10185383894512294,dilma,aécio,weat
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.11428571428571428,1.1425245409707634,0.1330087401067327,0.07682196134078718,dilma,aécio,weat
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.08571428571428572,1.2057221478616533,0.15571636997498423,0.06593718228866408,dilma,aécio,weat
8,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.023809523809523808,1.3562009552313703,0.04315950436834,-0.04002607266803647,dilma,marina,weat
8,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.05555555555555555,1.2263582524605185,0.18385966694795977,0.056008145129414974,dilma,marina,weat
8,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.015873015873015872,1.5578962411315702,0.1180538785704178,-0.10341350230204802,dilma,marina,weat
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.015873015873015872,1.5987005820683744,-0.02529245280264117,-0.24833673235572198,dilma,marina,weat
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.23809523809523808,0.781508865235748,0.17008442621219583,0.12741027703419444,dilma,marina,weat
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.35714285714285715,0.6373551660781155,0.19606074335300952,0.1540297176992767,dilma,marina,weat
8,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.4857142857142857,-0.552769996364779,-0.03168060618659771,-0.016993343856640114,aécio,marina,weat
8,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.42857142857142855,-0.654448760069618,0.031483464858894125,0.0601265986924744,aécio,marina,weat
8,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.11428571428571428,1.2567786336309077,0.033868897821951446,-0.08323764848862017,aécio,marina,weat
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.14285714285714285,1.0739528788451813,-0.10185383894512294,-0.20252644406348438,aécio,marina,weat
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.5142857142857142,-0.5876704241693407,0.07682196134078718,0.09687096174450345,aécio,marina,weat
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.08571428571428572,-1.1665426577380529,0.06593718228866408,0.13466688516872805,aécio,marina,weat
8,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.03336464868657717,-0.03168060618659771,dilma,aécio,wmd
8,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.1634914224718421,0.031483464858894125,dilma,aécio,wmd
8,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.05714285714285714,NA,0.09879006726465754,0.033868897821951446,dilma,aécio,wmd
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.02857142857142857,NA,-0.0251050430288816,-0.10185383894512294,dilma,aécio,wmd
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.2,NA,0.1330087401067327,0.07682196134078718,dilma,aécio,wmd
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.15571636997498423,0.06593718228866408,dilma,aécio,wmd
8,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,0.04315950436834,-0.04002607266803647,dilma,marina,wmd
8,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0,NA,0.18385966694795977,0.056008145129414974,dilma,marina,wmd
8,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0,NA,0.1180538785704178,-0.10341350230204802,dilma,marina,wmd
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0,NA,-0.02529245280264117,-0.24833673235572198,dilma,marina,wmd
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.40476190476190477,NA,0.17008442621219583,0.12741027703419444,dilma,marina,wmd
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0,NA,0.19606074335300952,0.1540297176992767,dilma,marina,wmd
8,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0,NA,-0.03168060618659771,-0.016993343856640114,aécio,marina,wmd
8,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.05714285714285714,NA,0.031483464858894125,0.0601265986924744,aécio,marina,wmd
8,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.08571428571428572,NA,0.033868897821951446,-0.08323764848862017,aécio,marina,wmd
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.3142857142857143,NA,-0.10185383894512294,-0.20252644406348438,aécio,marina,wmd
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.37142857142857144,NA,0.07682196134078718,0.09687096174450345,aécio,marina,wmd
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.17142857142857143,NA,0.06593718228866408,0.13466688516872805,aécio,marina,wmd
9,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.2857142857142857,0.7457891439702339,0.02181399477464792,-0.001647337868554366,dilma,aécio,weat
9,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.02857142857142857,1.482901823388463,0.1520860863057819,0.008500074890418374,dilma,aécio,weat
9,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.05714285714285714,1.4621237797208106,0.12689096143994738,0.04659736672192258,dilma,aécio,weat
9,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.17142857142857143,1.0122416812135167,-0.0436015471436189,-0.09744880935005062,dilma,aécio,weat
9,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.7714285714285715,0.2512564816488349,0.12870810949045047,0.11248007495717252,dilma,aécio,weat
9,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação efervescência estabilidade ineficiência intensificação conjuntura estiagem catástrofe insegurança euforia verticalização radicalização ruptura desordem fragmentação lentidão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento avanço fomento incremento empreendedorismo aproveitamento estudo estruturação bem-estar funcionamento consumo integração aparecimento aprofundamento investimento cultivo envelhecimento sustentabilidade estabelecimento gerenciamento turismo mapeamento amadurecimento inovação,0.02857142857142857,1.3884564654603,0.1705914021885662,0.04995650385582619,dilma,aécio,weat
9,péssimo,ótimo,mau precário lamentável equivocado desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional talentoso prático inovador dinâmico bacana único impressionante ideal competitivo outro determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado extraordinário,0.06349206349206349,1.12543306217644,0.026828273649058612,-0.03774895323290102,dilma,marina,weat
9,ruim,bom,ruim horrível confuso pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre errado lamentável boa insignificante insuportável errada irresponsável injusto irrelevante incompleto,bom ótimo certo lindo justo adequado destacado sincero tremendo calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro outro imenso positivo,0.11904761904761904,1.0430862711381657,0.17385318500311692,0.060581249035738055,dilma,marina,weat
9,imoral,moral,imoral inaceitável preconceituoso injusto injusta indecente racista inocente abusivo cruel inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista intencional,racionalidade honestidade disciplina conduta dignidade civilidade humildade discernimento intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade psicológica bondade,0.015873015873015872,1.6113697960162519,0.1612483503112535,-0.06390167405153277,dilma,marina,weat
9,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta inconstitucional racista imprudente inevitável indecente ilegal moralmente falho proposital oportunista incompetente abusivo culpada inocente deliberada,compreensível plausível conveniente viável admissível consensual satisfatório razoável confiável adequado recomendável satisfatória coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante,0.015873015873015872,1.4866300902316534,-0.05229918742357627,-0.21438059406552773,dilma,marina,weat
9,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento desgaste atraso inflação potencial,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito agropecuário beneficiário mercado comprador,0.9206349206349206,0.07814038692218467,0.16924562377497548,0.16328218425645225,dilma,marina,weat
